set contour 
set terminal gif animate 
set out 'anim.gif' 
0.3 0.5 54.2065
0.3 0.6 57.0476
0.3 0.7 58.8455
0.3 0.8 59.9319
0.3 0.9 60.5107
0.3 1 60.692
0.3 1.1 60.5107
0.3 1.2 59.932
0.3 1.3 58.8456
0.3 1.4 57.0476
0.3 1.5 54.2066
0.3 1.6 49.8095
0.3 1.7 43.096
0.3 1.8 33.0398
0.3 1.9 18.6146
0.3 2 0

0.4 0 0
0.4 0.1 12.7239
0.4 0.2 23.5169
0.4 0.3 31.7794
0.4 0.4 37.7258
0.4 0.5 41.835
0.4 0.6 44.584
0.4 0.7 46.3588
0.4 0.8 47.4415
0.4 0.9 48.0203
0.4 1 48.2017
0.4 1.1 48.0203
0.4 1.2 47.4416
0.4 1.3 46.3589
0.4 1.4 44.5841
0.4 1.5 41.8352
0.4 1.6 37.7259
0.4 1.7 31.7795
0.4 1.8 23.517
0.4 1.9 12.724
0.4 2 0

0.5 0 0
0.5 0.1 8.76416
0.5 0.2 16.5247
0.5 0.3 22.7791
0.5 0.4 27.4793
0.5 0.5 30.8239
0.5 0.6 33.0947
0.5 0.7 34.5642
0.5 0.8 35.4553
0.5 0.9 35.9272
0.5 1 36.0741
0.5 1.1 35.9272
0.5 1.2 35.4553
0.5 1.3 34.5643
0.5 1.4 33.0948
0.5 1.5 30.8241
0.5 1.6 27.4794
0.5 1.7 22.7792
0.5 1.8 16.5248
0.5 1.9 8.7642
0.5 2 0

0.6 0 0
0.6 0.1 5.808
0.6 0.2 11.0387
0.6 0.3 15.3331
0.6 0.4 18.5883
0.6 0.5 20.8868
0.6 0.6 22.4067
0.6 0.7 23.3481
0.6 0.8 23.8882
0.6 0.9 24.1591
0.6 1 24.2406
0.6 1.1 24.1592
0.6 1.2 23.8883
0.6 1.3 23.3482
0.6 1.4 22.4068
0.6 1.5 20.8869
0.6 1.6 18.5884
0.6 1.7 15.3333
0.6 1.8 11.0388
0.6 1.9 5.80805
0.6 2 0

0.7 0 0
0.7 0.1 3.4292
0.7 0.2 6.48886
0.7 0.3 8.92654
0.7 0.4 10.654
0.7 0.5 11.7284
0.7 0.6 12.2971
0.7 0.7 12.5334
0.7 0.8 12.5904
0.7 0.9 12.5806
0.7 1 12.5701
0.7 1.1 12.5806
0.7 1.2 12.5905
0.7 1.3 12.5335
0.7 1.4 12.2973
0.7 1.5 11.7285
0.7 1.6 10.6541
0.7 1.7 8.92666
0.7 1.8 6.48895
0.7 1.9 3.42925
0.7 2 0

0.8 0 0
0.8 0.1 1.41995
0.8 0.2 2.56106
0.8 0.3 3.23026
0.8 0.4 3.37267
0.8 0.5 3.07571
0.8 0.6 2.52021
0.8 0.7 1.89791
0.8 0.8 1.35965
0.8 0.9 1.00276
0.8 1 0.878582
0.8 1.1 1.0028
0.8 1.2 1.35972
0.8 1.3 1.898
0.8 1.4 2.52033
0.8 1.5 3.07584
0.8 1.6 3.3728
0.8 1.7 3.23037
0.8 1.8 2.56115
0.8 1.9 1.42001
0.8 2 0

0.9 0 0
0.9 0.1 -0.310426
0.9 0.2 -0.89479
0.9 0.3 -1.93921
0.9 0.4 -3.46918
0.9 0.5 -5.31836
0.9 0.6 -7.18986
0.9 0.7 -8.82153
0.9 0.8 -10.0524
0.9 0.9 -10.8077
0.9 1 -11.0612
0.9 1.1 -10.8077
0.9 1.2 -10.0524
0.9 1.3 -8.82144
0.9 1.4 -7.18975
0.9 1.5 -5.31824
0.9 1.6 -3.46905
0.9 1.7 -1.9391
0.9 1.8 -0.894704
0.9 1.9 -0.310377
0.9 2 0

1 0 0
1 0.1 -1.76685
1 0.2 -3.89056
1 0.3 -6.62309
1 0.4 -9.99176
1 0.5 -13.6901
1 0.6 -17.1397
1 0.7 -19.9417
1 0.8 -21.9401
1 0.9 -23.1198
1 1 -23.5081
1 1.1 -23.1198
1 1.2 -21.94
1 1.3 -19.9416
1 1.4 -17.1396
1 1.5 -13.69
1 1.6 -9.99165
1 1.7 -6.62299
1 1.8 -3.89048
1 1.9 -1.7668
1 2 0

1.1 0 0
1.1 0.1 -2.86639
1.1 0.2 -6.27747
1.1 0.3 -10.6708
1.1 0.4 -16.1846
1.1 0.5 -22.3104
1.1 0.6 -27.7371
1.1 0.7 -31.8654
1.1 0.8 -34.6464
1.1 0.9 -36.2232
1.1 1 -36.7316
1.1 1.1 -36.2232
1.1 1.2 -34.6463
1.1 1.3 -31.8653
1.1 1.4 -27.737
1.1 1.5 -22.3103
1.1 1.6 -16.1846
1.1 1.7 -10.6707
1.1 1.8 -6.27741
1.1 1.9 -2.86636
1.1 2 0

1.2 0 0
1.2 0.1 -3.42124
1.2 0.2 -7.68211
1.2 0.3 -13.598
1.2 0.4 -21.7656
1.2 0.5 -31.6298
1.2 0.6 -39.6328
1.2 0.7 -45.1364
1.2 0.8 -48.5568
1.2 0.9 -50.3949
1.2 1 -50.9721
1.2 1.1 -50.3948
1.2 1.2 -48.5568
1.2 1.3 -45.1363
1.2 1.4 -39.6327
1.2 1.5 -31.6297
1.2 1.6 -21.7655
1.2 1.7 -13.5979
1.2 1.8 -7.68206
1.2 1.9 -3.42121
1.2 2 0

1.3 0 0
1.3 0.1 -3.13644
1.3 0.2 -7.4317
1.3 0.3 -14.2735
1.3 0.4 -25.6498
1.3 0.5 -42.8105
1.3 0.6 -54.0278
1.3 0.7 -60.4905
1.3 0.8 -64.0496
1.3 0.9 -65.8273
1.3 1 -66.3669
1.3 1.1 -65.8273
1.3 1.2 -64.0496
1.3 1.3 -60.4904
1.3 1.4 -54.0278
1.3 1.5 -42.8104
1.3 1.6 -25.6498
1.3 1.7 -14.2735
1.3 1.8 -7.43167
1.3 1.9 -3.13642
1.3 2 0

1.4 0 0
1.4 0.1 -1.6928
1.4 0.2 -4.63475
1.4 0.3 -10.4145
1.4 0.4 -23.7497
1.4 0.5 -59.9344
1.4 0.6 -73.1776
1.4 0.7 -78.748
1.4 0.8 -81.3239
1.4 0.9 -82.498
1.4 1 -82.8407
1.4 1.1 -82.498
1.4 1.2 -81.3239
1.4 1.3 -78.748
1.4 1.4 -73.1775
1.4 1.5 -59.9344
1.4 1.6 -23.7497
1.4 1.7 -10.4145
1.4 1.8 -4.63473
1.4 1.9 -1.69279
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 49.2329
0.1 0.2 68.2368
0.1 0.3 76.7829
0.1 0.4 81.1397
0.1 0.5 83.5663
0.1 0.6 84.9915
0.1 0.7 85.8453
0.1 0.8 86.3461
0.1 0.9 86.6088
0.1 1 86.6907
0.1 1.1 86.6088
0.1 1.2 86.3461
0.1 1.3 85.8453
0.1 1.4 84.9915
0.1 1.5 83.5663
0.1 1.6 81.1397
0.1 1.7 76.7829
0.1 1.8 68.2369
0.1 1.9 49.2329
0.1 2 0

0.2 0 0
0.2 0.1 28.6948
0.2 0.2 46.9316
0.2 0.3 57.755
0.2 0.4 64.2096
0.2 0.5 68.1342
0.2 0.6 70.5542
0.2 0.7 72.0438
0.2 0.8 72.9301
0.2 0.9 73.3987
0.2 1 73.545
0.2 1.1 73.3987
0.2 1.2 72.9301
0.2 1.3 72.0438
0.2 1.4 70.5543
0.2 1.5 68.1342
0.2 1.6 64.2096
0.2 1.7 57.755
0.2 1.8 46.9316
0.2 1.9 28.6948
0.2 2 0

0.3 0 0
0.3 0.1 18.6146
0.3 0.2 33.0398
0.3 0.3 43.0959
0.3 0.4 49.8094
0.3 0.5 54.2065
0.3 0.6 57.0476
0.3 0.7 58.8455
0.3 0.8 59.932
0.3 0.9 60.5107
0.3 1 60.692
0.3 1.1 60.5107
0.3 1.2 59.932
0.3 1.3 58.8456
0.3 1.4 57.0476
0.3 1.5 54.2066
0.3 1.6 49.8095
0.3 1.7 43.096
0.3 1.8 33.0398
0.3 1.9 18.6146
0.3 2 0

0.4 0 0
0.4 0.1 12.7239
0.4 0.2 23.517
0.4 0.3 31.7794
0.4 0.4 37.7258
0.4 0.5 41.8351
0.4 0.6 44.584
0.4 0.7 46.3588
0.4 0.8 47.4416
0.4 0.9 48.0203
0.4 1 48.2017
0.4 1.1 48.0203
0.4 1.2 47.4416
0.4 1.3 46.3589
0.4 1.4 44.5841
0.4 1.5 41.8352
0.4 1.6 37.7259
0.4 1.7 31.7795
0.4 1.8 23.517
0.4 1.9 12.724
0.4 2 0

0.5 0 0
0.5 0.1 8.76416
0.5 0.2 16.5247
0.5 0.3 22.7791
0.5 0.4 27.4793
0.5 0.5 30.824
0.5 0.6 33.0947
0.5 0.7 34.5642
0.5 0.8 35.4553
0.5 0.9 35.9272
0.5 1 36.0742
0.5 1.1 35.9272
0.5 1.2 35.4554
0.5 1.3 34.5643
0.5 1.4 33.0948
0.5 1.5 30.8241
0.5 1.6 27.4794
0.5 1.7 22.7792
0.5 1.8 16.5248
0.5 1.9 8.76421
0.5 2 0

0.6 0 0
0.6 0.1 5.80801
0.6 0.2 11.0387
0.6 0.3 15.3332
0.6 0.4 18.5883
0.6 0.5 20.8868
0.6 0.6 22.4067
0.6 0.7 23.3481
0.6 0.8 23.8882
0.6 0.9 24.1592
0.6 1 24.2406
0.6 1.1 24.1592
0.6 1.2 23.8883
0.6 1.3 23.3482
0.6 1.4 22.4068
0.6 1.5 20.887
0.6 1.6 18.5884
0.6 1.7 15.3333
0.6 1.8 11.0388
0.6 1.9 5.80806
0.6 2 0

0.7 0 0
0.7 0.1 3.42921
0.7 0.2 6.48887
0.7 0.3 8.92656
0.7 0.4 10.654
0.7 0.5 11.7284
0.7 0.6 12.2972
0.7 0.7 12.5334
0.7 0.8 12.5905
0.7 0.9 12.5806
0.7 1 12.5701
0.7 1.1 12.5807
0.7 1.2 12.5905
0.7 1.3 12.5335
0.7 1.4 12.2973
0.7 1.5 11.7285
0.7 1.6 10.6541
0.7 1.7 8.92668
0.7 1.8 6.48896
0.7 1.9 3.42926
0.7 2 0

0.8 0 0
0.8 0.1 1.41996
0.8 0.2 2.56108
0.8 0.3 3.23028
0.8 0.4 3.3727
0.8 0.5 3.07574
0.8 0.6 2.52024
0.8 0.7 1.89794
0.8 0.8 1.35969
0.8 0.9 1.0028
0.8 1 0.878619
0.8 1.1 1.00283
0.8 1.2 1.35975
0.8 1.3 1.89804
0.8 1.4 2.52035
0.8 1.5 3.07587
0.8 1.6 3.37282
0.8 1.7 3.23039
0.8 1.8 2.56116
0.8 1.9 1.42001
0.8 2 0

0.9 0 0
0.9 0.1 -0.310419
0.9 0.2 -0.894778
0.9 0.3 -1.93919
0.9 0.4 -3.46915
0.9 0.5 -5.31833
0.9 0.6 -7.18983
0.9 0.7 -8.8215
0.9 0.8 -10.0524
0.9 0.9 -10.8077
0.9 1 -11.0612
0.9 1.1 -10.8076
0.9 1.2 -10.0523
0.9 1.3 -8.82141
0.9 1.4 -7.18972
0.9 1.5 -5.31822
0.9 1.6 -3.46904
0.9 1.7 -1.93909
0.9 1.8 -0.894695
0.9 1.9 -0.310372
0.9 2 0

1 0 0
1 0.1 -1.76684
1 0.2 -3.89055
1 0.3 -6.62308
1 0.4 -9.99174
1 0.5 -13.69
1 0.6 -17.1397
1 0.7 -19.9417
1 0.8 -21.9401
1 0.9 -23.1198
1 1 -23.5081
1 1.1 -23.1197
1 1.2 -21.94
1 1.3 -19.9416
1 1.4 -17.1396
1 1.5 -13.6899
1 1.6 -9.99163
1 1.7 -6.62298
1 1.8 -3.89047
1 1.9 -1.7668
1 2 0

1.1 0 0
1.1 0.1 -2.86639
1.1 0.2 -6.27746
1.1 0.3 -10.6708
1.1 0.4 -16.1846
1.1 0.5 -22.3104
1.1 0.6 -27.7371
1.1 0.7 -31.8654
1.1 0.8 -34.6464
1.1 0.9 -36.2232
1.1 1 -36.7316
1.1 1.1 -36.2231
1.1 1.2 -34.6463
1.1 1.3 -31.8653
1.1 1.4 -27.737
1.1 1.5 -22.3103
1.1 1.6 -16.1845
1.1 1.7 -10.6707
1.1 1.8 -6.2774
1.1 1.9 -2.86635
1.1 2 0

1.2 0 0
1.2 0.1 -3.42123
1.2 0.2 -7.6821
1.2 0.3 -13.598
1.2 0.4 -21.7656
1.2 0.5 -31.6298
1.2 0.6 -39.6328
1.2 0.7 -45.1364
1.2 0.8 -48.5568
1.2 0.9 -50.3948
1.2 1 -50.972
1.2 1.1 -50.3948
1.2 1.2 -48.5568
1.2 1.3 -45.1363
1.2 1.4 -39.6327
1.2 1.5 -31.6297
1.2 1.6 -21.7655
1.2 1.7 -13.5979
1.2 1.8 -7.68205
1.2 1.9 -3.42121
1.2 2 0

1.3 0 0
1.3 0.1 -3.13643
1.3 0.2 -7.4317
1.3 0.3 -14.2735
1.3 0.4 -25.6498
1.3 0.5 -42.8105
1.3 0.6 -54.0278
1.3 0.7 -60.4904
1.3 0.8 -64.0496
1.3 0.9 -65.8273
1.3 1 -66.3669
1.3 1.1 -65.8273
1.3 1.2 -64.0496
1.3 1.3 -60.4904
1.3 1.4 -54.0278
1.3 1.5 -42.8104
1.3 1.6 -25.6498
1.3 1.7 -14.2735
1.3 1.8 -7.43166
1.3 1.9 -3.13641
1.3 2 0

1.4 0 0
1.4 0.1 -1.69279
1.4 0.2 -4.63474
1.4 0.3 -10.4145
1.4 0.4 -23.7497
1.4 0.5 -59.9344
1.4 0.6 -73.1776
1.4 0.7 -78.748
1.4 0.8 -81.3239
1.4 0.9 -82.498
1.4 1 -82.8407
1.4 1.1 -82.498
1.4 1.2 -81.3239
1.4 1.3 -78.748
1.4 1.4 -73.1775
1.4 1.5 -59.9344
1.4 1.6 -23.7497
1.4 1.7 -10.4145
1.4 1.8 -4.63473
1.4 1.9 -1.69279
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 49.2329
0.1 0.2 68.2368
0.1 0.3 76.7829
0.1 0.4 81.1397
0.1 0.5 83.5663
0.1 0.6 84.9915
0.1 0.7 85.8453
0.1 0.8 86.3461
0.1 0.9 86.6088
0.1 1 86.6907
0.1 1.1 86.6089
0.1 1.2 86.3461
0.1 1.3 85.8454
0.1 1.4 84.9915
0.1 1.5 83.5664
0.1 1.6 81.1397
0.1 1.7 76.7829
0.1 1.8 68.2369
0.1 1.9 49.2329
0.1 2 0

0.2 0 0
0.2 0.1 28.6948
0.2 0.2 46.9316
0.2 0.3 57.755
0.2 0.4 64.2096
0.2 0.5 68.1342
0.2 0.6 70.5543
0.2 0.7 72.0438
0.2 0.8 72.9301
0.2 0.9 73.3987
0.2 1 73.545
0.2 1.1 73.3987
0.2 1.2 72.9302
0.2 1.3 72.0438
0.2 1.4 70.5543
0.2 1.5 68.1342
0.2 1.6 64.2096
0.2 1.7 57.755
0.2 1.8 46.9316
0.2 1.9 28.6948
0.2 2 0

0.3 0 0
0.3 0.1 18.6146
0.3 0.2 33.0398
0.3 0.3 43.0959
0.3 0.4 49.8095
0.3 0.5 54.2066
0.3 0.6 57.0476
0.3 0.7 58.8455
0.3 0.8 59.932
0.3 0.9 60.5107
0.3 1 60.692
0.3 1.1 60.5108
0.3 1.2 59.932
0.3 1.3 58.8456
0.3 1.4 57.0477
0.3 1.5 54.2066
0.3 1.6 49.8095
0.3 1.7 43.096
0.3 1.8 33.0398
0.3 1.9 18.6146
0.3 2 0

0.4 0 0
0.4 0.1 12.7239
0.4 0.2 23.517
0.4 0.3 31.7795
0.4 0.4 37.7258
0.4 0.5 41.8351
0.4 0.6 44.5841
0.4 0.7 46.3589
0.4 0.8 47.4416
0.4 0.9 48.0203
0.4 1 48.2017
0.4 1.1 48.0203
0.4 1.2 47.4417
0.4 1.3 46.3589
0.4 1.4 44.5841
0.4 1.5 41.8352
0.4 1.6 37.7259
0.4 1.7 31.7795
0.4 1.8 23.517
0.4 1.9 12.724
0.4 2 0

0.5 0 0
0.5 0.1 8.76417
0.5 0.2 16.5247
0.5 0.3 22.7792
0.5 0.4 27.4793
0.5 0.5 30.824
0.5 0.6 33.0947
0.5 0.7 34.5643
0.5 0.8 35.4553
0.5 0.9 35.9272
0.5 1 36.0742
0.5 1.1 35.9273
0.5 1.2 35.4554
0.5 1.3 34.5643
0.5 1.4 33.0948
0.5 1.5 30.8241
0.5 1.6 27.4794
0.5 1.7 22.7793
0.5 1.8 16.5248
0.5 1.9 8.76421
0.5 2 0

0.6 0 0
0.6 0.1 5.80801
0.6 0.2 11.0387
0.6 0.3 15.3332
0.6 0.4 18.5883
0.6 0.5 20.8869
0.6 0.6 22.4067
0.6 0.7 23.3482
0.6 0.8 23.8883
0.6 0.9 24.1592
0.6 1 24.2407
0.6 1.1 24.1592
0.6 1.2 23.8883
0.6 1.3 23.3482
0.6 1.4 22.4068
0.6 1.5 20.887
0.6 1.6 18.5884
0.6 1.7 15.3333
0.6 1.8 11.0388
0.6 1.9 5.80806
0.6 2 0

0.7 0 0
0.7 0.1 3.42921
0.7 0.2 6.48889
0.7 0.3 8.92658
0.7 0.4 10.654
0.7 0.5 11.7284
0.7 0.6 12.2972
0.7 0.7 12.5334
0.7 0.8 12.5905
0.7 0.9 12.5807
0.7 1 12.5702
0.7 1.1 12.5807
0.7 1.2 12.5906
0.7 1.3 12.5335
0.7 1.4 12.2973
0.7 1.5 11.7286
0.7 1.6 10.6541
0.7 1.7 8.92669
0.7 1.8 6.48897
0.7 1.9 3.42926
0.7 2 0

0.8 0 0
0.8 0.1 1.41997
0.8 0.2 2.56109
0.8 0.3 3.23029
0.8 0.4 3.37272
0.8 0.5 3.07577
0.8 0.6 2.52027
0.8 0.7 1.89797
0.8 0.8 1.35972
0.8 0.9 1.00284
0.8 1 0.878655
0.8 1.1 1.00287
0.8 1.2 1.35979
0.8 1.3 1.89807
0.8 1.4 2.52038
0.8 1.5 3.07589
0.8 1.6 3.37284
0.8 1.7 3.2304
0.8 1.8 2.56117
0.8 1.9 1.42002
0.8 2 0

0.9 0 0
0.9 0.1 -0.310413
0.9 0.2 -0.894766
0.9 0.3 -1.93918
0.9 0.4 -3.46913
0.9 0.5 -5.31831
0.9 0.6 -7.1898
0.9 0.7 -8.82147
0.9 0.8 -10.0524
0.9 0.9 -10.8076
0.9 1 -11.0612
0.9 1.1 -10.8076
0.9 1.2 -10.0523
0.9 1.3 -8.82139
0.9 1.4 -7.1897
0.9 1.5 -5.3182
0.9 1.6 -3.46902
0.9 1.7 -1.93907
0.9 1.8 -0.894686
0.9 1.9 -0.310368
0.9 2 0

1 0 0
1 0.1 -1.76684
1 0.2 -3.89054
1 0.3 -6.62306
1 0.4 -9.99172
1 0.5 -13.69
1 0.6 -17.1396
1 0.7 -19.9416
1 0.8 -21.94
1 0.9 -23.1197
1 1 -23.5081
1 1.1 -23.1197
1 1.2 -21.94
1 1.3 -19.9416
1 1.4 -17.1395
1 1.5 -13.6899
1 1.6 -9.99162
1 1.7 -6.62297
1 1.8 -3.89046
1 1.9 -1.7668
1 2 0

1.1 0 0
1.1 0.1 -2.86638
1.1 0.2 -6.27746
1.1 0.3 -10.6708
1.1 0.4 -16.1846
1.1 0.5 -22.3104
1.1 0.6 -27.737
1.1 0.7 -31.8653
1.1 0.8 -34.6463
1.1 0.9 -36.2231
1.1 1 -36.7316
1.1 1.1 -36.2231
1.1 1.2 -34.6463
1.1 1.3 -31.8653
1.1 1.4 -27.737
1.1 1.5 -22.3103
1.1 1.6 -16.1845
1.1 1.7 -10.6707
1.1 1.8 -6.27739
1.1 1.9 -2.86635
1.1 2 0

1.2 0 0
1.2 0.1 -3.42123
1.2 0.2 -7.68209
1.2 0.3 -13.598
1.2 0.4 -21.7656
1.2 0.5 -31.6298
1.2 0.6 -39.6327
1.2 0.7 -45.1363
1.2 0.8 -48.5568
1.2 0.9 -50.3948
1.2 1 -50.972
1.2 1.1 -50.3948
1.2 1.2 -48.5567
1.2 1.3 -45.1363
1.2 1.4 -39.6327
1.2 1.5 -31.6297
1.2 1.6 -21.7655
1.2 1.7 -13.5979
1.2 1.8 -7.68205
1.2 1.9 -3.4212
1.2 2 0

1.3 0 0
1.3 0.1 -3.13643
1.3 0.2 -7.43169
1.3 0.3 -14.2735
1.3 0.4 -25.6498
1.3 0.5 -42.8105
1.3 0.6 -54.0278
1.3 0.7 -60.4904
1.3 0.8 -64.0496
1.3 0.9 -65.8273
1.3 1 -66.3668
1.3 1.1 -65.8273
1.3 1.2 -64.0496
1.3 1.3 -60.4904
1.3 1.4 -54.0278
1.3 1.5 -42.8104
1.3 1.6 -25.6498
1.3 1.7 -14.2735
1.3 1.8 -7.43166
1.3 1.9 -3.13641
1.3 2 0

1.4 0 0
1.4 0.1 -1.69279
1.4 0.2 -4.63474
1.4 0.3 -10.4145
1.4 0.4 -23.7497
1.4 0.5 -59.9344
1.4 0.6 -73.1776
1.4 0.7 -78.748
1.4 0.8 -81.3239
1.4 0.9 -82.498
1.4 1 -82.8407
1.4 1.1 -82.498
1.4 1.2 -81.3239
1.4 1.3 -78.748
1.4 1.4 -73.1775
1.4 1.5 -59.9344
1.4 1.6 -23.7497
1.4 1.7 -10.4145
1.4 1.8 -4.63473
1.4 1.9 -1.69278
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
